business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.sec.gov/Archives/edgar/data/1934798/000193479826000001/xslFormDX08/primary_doc.xml,,+12025515500; +12025518090; +12035514200; +12122017000; +12123551600,"c/o Cube Security Inc., Palo Alto, CALIFORNIA, CA",Merged,0.95,https://www.sec.gov/Archives/edgar/data/1214044/000101359418000566/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1297389/000129738919000002/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1405788/000140578826000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1625996/000101297518000368/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1737270/000106299326000119/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1774572/000177457226000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1802083/000091957420000939/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1812095/000090514821000596/efc21-459_sc13d.htm; https://www.sec.gov/Archives/edgar/data/1839258/000183925823000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1843541/000119248221000123/xslFormDX08/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1847990/000179415922000015/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1871620/000090266424000311/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1877061/000187706121000002/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1878965/000187896523000004/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1887390/0001879785-21-000005-index.htm; https://www.sec.gov/Archives/edgar/data/1888787/000131586322000682/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1891022/000139372521000163/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1896430/000189643024000007/xslForm13F_X02/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1934798/000193479826000001/xslFormDX08/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1953676/0001567619-22-020361-index.htm; https://www.sec.gov/Archives/edgar/data/1957083/000094562125001228/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1965372/000093583624000102/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1973673/000197367324000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2010068/000175777424000002/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2012293/000200936024000018/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2013750/000201375024000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2019508/000094562126000394/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2024838/000202483824000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2032432/000119312524284215/d871783dn2a.htm; https://www.sec.gov/Archives/edgar/data/2056632/000205663225000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2069970/000101297525000280/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2076210/000090514825003118/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2078698/000207869825000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2078897/000207889725000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2081808/000131586326000183/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2087350/000208735026000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2091049/000209104926000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2099557/000209955726000002/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2109243/000210924326000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2110075/000211007526000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2129506/000212950626000001/0002129506-26-000001-index.htm; https://www.sec.gov/Archives/edgar/data/354963/000117184326002650/f8k_042126.htm; https://www.sec.gov/Archives/edgar/vprr/1800/18005703.pdf,,,,,,,"AI Reasoning: The provided SEC EDGAR filing (Form D) for the entity identifies the principal executive office phone number as 203-551-4200. No official email address was listed in the document.; AI Reasoning: The provided SEC EDGAR filing (Form D) for the entity identifies the principal executive office phone number as 212-201-7000. No email address was provided in the document.; AI Reasoning: The provided SEC EDGAR filing (Form D) for the entity lists the principal executive office phone number as 212-355-1600. No email address was provided in the document.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company (likely a private placement or similar entity). The phone number 202-551-5500 is the standard public contact number for the U.S. Securities and Exchange Commission, which is the host of the document. No specific business email was found within the provided document structure.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company (likely an investment firm). The phone number 202-551-5500 is the standard contact number for the U.S. Securities and Exchange Commission, which is the entity hosting the document. No specific business contact email or phone for the filing entity was found in the provided snippet.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company (likely related to the SEC's own filing system or a specific entity filing). The phone number 202-551-5500 is the official public contact number for the U.S. Securities and Exchange Commission headquarters.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company. The document lists the principal executive office phone number as 202-551-8090. No official email address was found in the document.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company. The phone number 202-551-5500 is the official contact number for the U.S. Securities and Exchange Commission, which is the entity hosting the document. No specific business contact email was found in the provided document metadata.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company. The phone number 202-551-5500 is the official contact number listed for the SEC's Office of the Secretary within the document header.; AI Reasoning: The provided URL is an SEC EDGAR filing for a company. The phone number 202-551-5500 is the official public contact number for the U.S. Securities and Exchange Commission headquarters, which is the entity hosting the document.","{""business_name"": ""scraper"", ""emails"": """", ""phones"": "",AI"", ""address"": ""importer""}"
PERRY WARD ENGINEERING LIMITED persons with significant control,https://find-and-update.company-information.service.gov.uk/company/07583841/persons-with-significant-control,,,"C/O ACORE CAPITAL, Ware, Hertfordshire, CA",Merged,0.0,https://find-and-update.company-information.service.gov.uk/officers/RuC8OydjAEfPQ9ZKyAxboSSacfY/appointments#content; https://find-and-update.company-information.service.gov.uk/help/cookies; https://find-and-update.company-information.service.gov.uk/company/07583841/officers; https://find-and-update.company-information.service.gov.uk/company/07583841/persons-with-significant-control; https://find-and-update.company-information.service.gov.uk/officers/RuC8OydjAEfPQ9ZKyAxboSSacfY/appointments; https://find-and-update.company-information.service.gov.uk/help/accessibility-statement,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail,,,"2029 Okeechobee Blvd, West Palm Beach, FL, FL",Merged,0.0,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.streetinsider.com/SEC+Filings/Form+D+Vivo+Opportunity+Co-Inve/26214602.html,,,"192 Lytton Avenue, Palo Alto, CALIFORNIA, US",Merged,0.0,https://www.streetinsider.com/SEC+Filings/Form+D+Committed+Advisors+Secon/25953992.html; https://www.streetinsider.com/SEC+Filings/Form+D+David+Capital+Partners/24285910.html; https://www.streetinsider.com/SEC+Filings/Form+D+Hometown+Pet+Holdings%2C/25856216.html; https://www.streetinsider.com/SEC+Filings/Form+D+Vivo+Opportunity+Co-Inve/26214602.html; https://www.streetinsider.com/SEC+Filings/Form+DA+Catalio+Access+Fund+IX%2C/26747213.html,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.researchgate.net/profile/Xiaoran-Wang-14,,,"70 Pimentel Cir, Xuzhou, Jiangsu, US",Merged,0.0,https://www.researchgate.net/profile/Xiaoran-Wang-14; https://www.researchgate.net/profile/Samuel-Wathen,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelwatts2108draytonstreetsavannah.com,,,"2108 DRAYTON STREET, 2108 DRAYTON STREET, Savannah, US",Merged,0.0,https://www.michaelwatts2108draytonstreetsavannah.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.normanwebbiiisuite210portsmouthnh.com,,,"145 Maplewood Avenue, Suite 210, Portsmouth, NH",Merged,0.0,https://www.normanwebbiiisuite210portsmouthnh.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Noah Waxman,https://noahwaxman.com/pages/contact,shop@noahwaxman.com; purchase@checkout.once; free@checkout.shippi,,"335 Madison Avenue, New York, NY, NY",Merged,0.93,https://noahwaxman.com/apps/help-center; https://noahwaxman.com/pages/contact#MainContent; https://noahwaxman.com/pages/contact,,https://facebook.com/NoahWaxmanUSA,http://instagram.com/NoahWaxmanUSA,,,,HTTP homepage failed: Failed after 2 attempts. Last error: Server error: 503,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://lawyers.findlaw.com/district-of-columbia/washington/4893973_1,,+12024662200; +13034404545,"1 Loring Road, Washington, DC, US",Merged,0.95,https://lawyers.findlaw.com/connecticut/bridgeport/2638434_1; https://lawyers.findlaw.com/district-of-columbia/washington/4893973_1; https://lawyers.findlaw.com/new-jersey/camden/2130747_1/review; https://lawyers.findlaw.com/profile/lawyer/richard-a-waltz/co/denver/MTEzNDQ0NV8x,,,,,,,"AI Reasoning: The phone number was extracted directly from the official FindLaw profile for Richard A. Waltz, which serves as the primary business directory listing for this attorney.; AI Reasoning: The phone number was identified as the primary contact number for the law firm listed on the FindLaw profile page. No official email address was explicitly provided in the source text.","{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""AI"", ""address"": ""importer""}"
"Europe Startup News: Revolut, Elvy, APEX",https://www.startupresearcher.com/news/startup-researcher-europe-week-50-2025,,,"Kungsklippan 11, Stockholm, Stockholm, US",Merged,0.1,https://www.startupresearcher.com/contact-us; https://www.startupresearcher.com/news/kbc-group-launches-100-million-fund-to-support-belgian-startups; https://www.startupresearcher.com/news/startup-researcher-europe-week-50-2025; https://www.startupresearcher.com/about-us,https://linkedin.com/company/startup-researcher,,,https://x.com/SR_Researcher_,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andreavossler50fountainplazabuffalo.com,,,"50 Fountain Plaza, 50 Fountain Plaza, Buffalo, US",Merged,0.0,https://www.andreavossler50fountainplazabuffalo.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://marketcast.smartkarma.com/company/wpi-iii-hwp-farm-az-llc,,,"400 Madison Avenue, New York, NY, NY",Merged,0.0,https://marketcast.smartkarma.com/company/green-options-pbc; https://marketcast.smartkarma.com/company/wpi-iii-hwp-farm-az-llc,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.accessnewswire.com/newsroom/en/computers-technology-and-internet/setsale-closes-2-million-to-bring-ai-efficiency-to-the-hvac-suppl-1146873,,,"418 ATHERTON ST., Charlotte, North Carolina, US",Merged,0.0,https://www.accessnewswire.com/newsroom/en/computers-technology-and-internet/setsale-closes-2-million-to-bring-ai-efficiency-to-the-hvac-suppl-1146873,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Christ Church Episcopal School,https://projects.propublica.org/nonprofits/organizations/571122062,,,"245 Cavalier Drive, Greenville, South Carolina, US",Merged,0.1,https://projects.propublica.org/contact; https://projects.propublica.org/nonprofits/contact; https://projects.propublica.org/contact-us; https://projects.propublica.org/nonprofits/organizations/571122062,,,,,,https://github.com/betson/irs-efile-viewer,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.denniswallacefloor31newyorkny.com,,,"780 3rd Avenue, Floor 31, New York, NY",Merged,0.0,https://www.denniswallacefloor31newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelwarren30ngouldststersheridan.com,,,"30 N Gould St. Ste R, 30 N Gould St. Ste R, SHERIDAN, US",Merged,0.0,https://www.michaelwarren30ngouldststersheridan.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnwarrensuite2100sanfranciscoca.com,,,"c/o Farallon Capital Management, Suite 2100, San Francisco, CA",Merged,0.0,https://www.johnwarrensuite2100sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.corywakesuite2200norfolkva.com,,,"440 Monticello Avenue, Suite 2200, Norfolk, VA",Merged,0.0,https://www.corywakesuite2200norfolkva.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.wdcprojectcomanagerllcsuite108raleighnc.com,,,"8045 Arco Corporate Drive, Suite 108, Raleigh, NC",Merged,0.0,https://www.wdcprojectcomanagerllcsuite108raleighnc.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Shamin Walsh,https://www.bam.vc/team/shamin-walsh,,,"11512 Mississippi Avenue, Los Angeles, California, US",Merged,0.1,https://www.bam.vc/team-members; https://www.bam.vc/team/shamin-walsh; https://www.bam.vc/about-us,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Cyrus Wadia,https://activate.org/cyrus-wadia-ceo,,,"c/o Mechanical Orchard, 36th Floor, San Francisco, CA",Merged,0.1,https://activate.org/contact; https://activate.org/about-us; https://activate.org/cyrus-wadia-ceo; https://activate.org/team,https://www.linkedin.com/in/cyruswadia/,,https://www.instagram.com/activatefellows/,https://x.com/activatefellows,https://www.youtube.com/@activatefellows,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tuomovuolteenaho109e17thstreetcheyenne.com,,,"109 E 17TH STREET, 109 E 17TH STREET, CHEYENNE, US",Merged,0.0,https://www.tuomovuolteenaho109e17thstreetcheyenne.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.suewagnersuite1401newyorkny.com,,,"c/o Wagner Johnson Productions LLC, Suite 1401, New York, NY",Merged,0.0,https://www.suewagnersuite1401newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnwatsonpobox187evergreen.com,,,"P. O. Box 187, P. O. Box 187, Evergreen, US",Merged,0.0,https://www.johnwatsonpobox187evergreen.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.towerbrook.com/our-team/walter-weil,,,"733 Third Avenue, New York, NY, US",Merged,0.0,https://www.towerbrook.com/our-team/walter-weil,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidvoorhes28drtonysrdkatonah.com,,,"28 Dr. Tonys Rd., 28 Dr. Tonys Rd., Katonah, US",Merged,0.0,https://www.davidvoorhes28drtonysrdkatonah.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeannievusuite903sanjuanpr.com,,,"53 Calle Las Palmeras, Suite 903, San Juan, PR",Merged,0.0,https://www.jeannievusuite903sanjuanpr.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"PEPF Overture Chapel Hill REIT, LLC",https://www.formds.com/issuers/weekend-fund-iv-lp,,+13603409337; +18005331390,"5701 Biscayne Boulevard, Miami, Florida, FL",Merged,0.85,https://www.formds.com/about; https://www.formds.com/contact; https://www.formds.com/contact-us; https://www.formds.com/issuers/pepf-overture-chapel-hill-reit-llc; https://www.formds.com/issuers/weekend-fund-iv-lp,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.wwarleyste1675dallastx.com,,,"2100 McKinney Ave, Ste 1675, Dallas, TX",Merged,0.0,https://www.wwarleyste1675dallastx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelvranossuite301oldgreenwichct.com,,,"c/o E/S MBS GP I LLC, Suite 301, Old Greenwich, CT",Merged,0.0,https://www.michaelvranossuite301oldgreenwichct.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
