id,npi,company_name,website,error_message,failed_at
11,person:0001012975-26-000116:N/A:Valor CI Associates L.P.,,https://www.sec.gov/Archives/edgar/data/2086542/000101297525000631/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
12,"person:0002121998-26-000001:.:Valley Capital Partners IV GP, LLC",,https://www.sec.gov/Archives/edgar/data/2122000/000212200026000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
13,person:0002102634-26-000001:Kranthi:Vallabhaneni,,https://www.pincusco.com/property/201-east-broadway,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
14,person:0001907985-26-000001:n/a:Valence8 Diversified (GP) Ltd,,https://www.sec.gov/Archives/edgar/data/1907985/000190798524000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
15,"person:0000902664-26-001717:-:Value Aligned Research Advisors, LLC.",,https://www.sec.gov/Archives/edgar/data/2058569/000090266426001717/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
16,person:0002123507-26-000001:N/A:Valence8 PE 2026 (GP) Ltd,,https://www.sec.gov/Archives/edgar/data/2123508/000212350826000001/xslFormDX08/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
17,person:0002109038-26-000001:Guillaume:Valdant,,https://www.committedadvisors.com/ca/guillaume-valdant,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
18,person:0001998315-26-000003:VINEEL:VALLAPUREDDY,,https://www.sec.gov/Archives/edgar/data/1998315/000199831523000002/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
19,person:0001967648-26-000003:Bridge Logistics:Value Fund II GP LLC,,https://www.sec.gov/Archives/edgar/data/1967648/000196764825000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:18:55.581425
20,person:0001499933-26-000001:Michele:Vadala,,https://www.sec.gov/Archives/edgar/data/1499933/000149993326000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117086
21,person:0001705684-26-000001:Terry:Vacheron,,https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117458
22,person:0002108316-26-000001:Susan:Valcq,,https://projects.propublica.org/nonprofits/organizations/383035978,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117458
23,person:0002106455-26-000001:Vijay:Vachani,,https://www.justdial.com/Bhilai/Dr-Vijay-Vachani-Near-Treasure-Island-Mall-Smriti-Nagar/9999PX788-X788-240911220752-V9E9_BZDET,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117458
24,person:0001213900-26-024208:Erwin:Vahlsing,,https://www.otcmarkets.com/filing/html,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117458
25,person:0000905148-26-001210:n/a:VAAM (Cayman) Ltd.,,https://www.sec.gov/Archives/edgar/data/1511709/000151170921000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117458
26,person:0001753926-26-000405:Thierry:Valat De Cordova,,https://www.sec.gov/Archives/edgar/data/1739026/000175392626000405/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:15.117458
27,person:0002110407-26-000001:-:US HMC SERIES GP LLC - GP1,,https://www.sec.gov/Archives/edgar/data/2097679/000209767925000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
28,"person:0001470831-26-000312:General Partner:US Eagle Real Estate GP, LLC",,https://www.sec.gov/Archives/edgar/data/1565674/000156567424000001/xslFormDX08/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
29,person:0002112747-26-000001:Yu Heng Alpha:Tsang,,https://www.healthgrades.com/physician/dr-yu-heng-alpha-tsang-yn6w8,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
30,"person:0001926508-26-000001:n/a:Toshima Digital, LLC",,https://www.bbb.org/us/ny/new-york/profile/digital-marketing-agency/toshima-digital-llc-1256-90004492,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
31,"person:0002037893-26-000001:-:U.S. Boston Growth Capital QSBS Fund GP, LLC",,https://www.sec.gov/Archives/edgar/data/2037893/000203789324000001/xslFormDX01/primary_doc.xml,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
32,person:0001718474-26-000003:N/A:US Core Farmland Fund GP LLC,,https://altstreet.investments/edgar/0001718430,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
33,person:0001437749-26-002520:Seth:Tjaden,,https://npiregistry.cms.hhs.gov/registry,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
34,person:0001566114-26-000029:LLC:USCA ASSET MANAGEMENT,,https://www.uscallc.com/docs/default-source/default-document-library/usca-asset-management-form-adv-part-2a-and-2b.pdf,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
35,person:0001896491-26-000004:Corp.:The Rebel Alliance,,https://www.npi.gov/NPI/DetailedView.aspx,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:19:55.981233
36,"person:0001852161-26-000001:N/A:Sundance Bay Income and Growth Fund GP, LLC",,https://sundancebay.com,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
37,person:0002104541-26-000002:Someswararao:Surapureddi,,https://npiregistry.cms.hhs.gov/provider-view/1215904541,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
38,person:0001757590-26-000001:Yu-Hsi:Sun,,https://npiregistry.cms.hhs.gov/provider-view/1757590260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
39,person:0001315863-26-000239:Lou:Sultan,,https://npiregistry.cms.hhs.gov/provider-view/1315863260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
40,"person:0001214047-26-000001:N/A:Surgery Center of Des Moines, LLC",,https://npiregistry.cms.hhs.gov/provider-view/1214047260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
41,person:0002120621-26-000001:LLC:Sweed Holdings,,https://www.bbb.org/us/ny/new-york/profile/holding-company/llc-sweed-holdings-1236-90004441,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
42,person:0001405778-26-000005:Chuanwen:Sun,,https://npiregistry.cms.hhs.gov/provider-view/1405778260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
43,"person:0001463508-26-000001:N/A:Surgery Center of Maui, LLC",,https://www.surgerycenterofmaui.com,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:20:18.254466
